단어_초기_빈도_찬성,출현빈도_초기_찬성,단어_초기_가중로그승산비_찬성,가중로그승산비_초기_찬성,단어_초기_빈도_중립,출현빈도_초기_중립,단어_초기_가중로그승산비_중립,가중로그승산비_초기_중립,단어_초기_빈도_반대,출현빈도_초기_반대,단어_초기_가중로그승산비_반대,가중로그승산비_초기_반대
소득,69,일시,3.417671867246414,추경,35,이번,3.2247107847036585,기본,8,동의,3.713099523406069
기본,61,고소득층,3.052457112509799,지원,22,논의,2.6582923904881044,소득,8,살포,3.713099523406069
재난,58,내년,3.052457112509799,논의,18,수도권,2.2743071650705824,재난,8,장점,3.3872100583681153
지급,44,특단,2.7838275029923314,정부,18,이해,2.2743071650705824,정부,8,현금,2.312185471807583
국민,38,선별,2.4875461015412337,기본,14,취약,2.241514887344539,현금,8,경제성장률,2.1377767892125146
경제,28,시행,2.3257725745646165,소득,14,반영,2.033148929851345,경제,7,글로벌,2.1377767892125146
정부,22,내수시장,2.1522169263034217,계층,13,집행,2.033148929851345,추경,7,기관,2.1377767892125146
지원,21,지역화,2.1522169263034217,필요,13,토론,2.033148929851345,검토,6,기초,2.1377767892125146
지역,17,행정,2.1522169263034217,대책,12,방역,2.028432708977239,국민,6,명분,2.1377767892125146
코로나바이러스,16,악순환,1.9637568999729336,상황,12,취지,2.028432708977239,동의,6,보장,2.1377767892125146
일시,15,전국민,1.9637568999729336,취약,12,확대,1.8244990978214521,문제,6,선동,2.1377767892125146
비용,14,절반,1.9637568999729336,코로나바이러스,12,감당,1.7598475148568857,살포,6,전망,2.1377767892125146
세금,14,비용,1.8496880554703607,예산,11,개념,1.7598475148568857,장점,5,한국,2.1377767892125146
국회,13,세금,1.760513440055739,재난,11,대신,1.7598475148568857,지급,5,영향,2.04686134746497
대책,13,경제활성화,1.7555982279150104,방역,10,목소리,1.7598475148568857,대책,4,대상자,2.0080569299286566
고소득층,12,방법,1.7555982279150104,이번,10,보조,1.7598475148568857,총선,4,소득,1.9480588596951047
내년,12,심각,1.7555982279150104,취지,10,사업,1.7598475148568857,고려,3,세금,1.931126773855676
시간,12,완화,1.7555982279150104,검토,9,시급성,1.7598475148568857,대상자,3,기본,1.9255058628119217
제안,12,이유,1.7555982279150104,확대,9,신천지,1.7598475148568857,방식,3,재난,1.9108460966792564
대구,10,자영업자,1.7555982279150104,국민,7,오늘,1.7598475148568857,영향,3,문제,1.8944271092996905
