name,cent_dgr,cent_btw,cent_cls,cent_egn,cent_wgt,group
소득,50,95.26031746031751,0.024390243902439025,0.9371974389013423,0.08122431895012641,2
재난,62,258.2103174603174,0.02857142857142857,1,0.12472135286414154,1
기본,42,57.44920634920635,0.02222222222222222,0.8450892327535202,0.06949067402912146,3
지급,30,18.015079365079366,0.0196078431372549,0.7252712511071163,0.04628608465143949,5
지원,28,13.66746031746032,0.01923076923076923,0.6922052254918453,0.04112633651093225,4
정부,24,9.00793650793651,0.01851851851851852,0.6242054052065199,0.037969875339480756,1
국민,22,4.442857142857143,0.01818181818181818,0.6105653234542046,0.03514395829150506,7
긴급,12,0.4111111111111111,0.016666666666666666,0.38207791576676015,0.025691792322347924,4
경제,14,0,0.01694915254237288,0.4816865606480583,0.02596769820970953,7
지원금,10,0,0.015873015873015872,0.3053398867337424,0.023601627390526573,5
코로나바이러스,20,2.2595238095238095,0.017857142857142856,0.5907971362796223,0.02908953903205928,8
경기,10,0,0.01639344262295082,0.34344231035909695,0.024243094594696094,2
재원,12,0,0.016666666666666666,0.42117033977362284,0.022551156789961325,8
선별,12,0.5,0.016666666666666666,0.4013443919612813,0.023359291164374657,6
추경,6,0,0.015384615384615384,0.20658358104088106,0.0199236800603406,1
세금,10,2.776190476190475,0.01639344262295082,0.3004900249463658,0.02388175305276669,6
도민,10,0,0.01639344262295082,0.3434423103590969,0.021638164901203336,2
예산,6,0,0.015873015873015872,0.2481316293819152,0.019658103265264654,1
상황,4,0,0.015625,0.1727643530934798,0.018719910407527317,2
대책,8,0,0.016129032258064516,0.28718587182858835,0.02037518508724115,4
필요,6,0,0.015873015873015872,0.24813162938191533,0.0193792560521762,2
일시,10,0,0.01639344262295082,0.3643161269443056,0.021062277913179554,1
정책,6,0,0.015873015873015872,0.24813162938191535,0.019335165651916647,2
시행,6,0,0.015873015873015872,0.24813162938191521,0.019335165651916644,3
대상,4,0,0.015151515151515152,0.15386421932156993,0.018554395471905388,5
비용,6,0,0.014084507042253521,0.1857474934669329,0.020179308217746814,6
제안,8,0,0.016129032258064516,0.30258344777152696,0.02012408837989389,2
추가,2,0,0.014925373134328358,0.08918262518014734,0.01779276041170939,1
부담,2,0,0.014925373134328358,0.08918262518014736,0.01779276041170939,1
시민,2,0,0.014925373134328358,0.08918262518014734,0.01779276041170939,1
어려움,2,0,0.014925373134328358,0.08918262518014734,0.01779276041170939,1
특단,2,0,0.014925373134328358,0.08918262518014734,0.01779276041170939,1
국회,8,0,0.016129032258064516,0.2828844481710466,0.020081098473128008,1
시대,4,0,0.013888888888888888,0.1589490042017679,0.018321845214823915,3
